responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
1913,07/03/2018 10:47:25 AM,07/03/2018 10:50:05 AM,3,-2,6,1,1,-1,-1,-2,-1,-2,-2,0,1,1,3,3
1914,07/03/2018 10:47:52 PM,07/03/2018 10:50:56 PM,7,-2,4,-1,-2,-1,-1,-2,-2,-2,-2,-1,14,2,2,3
1915,07/03/2018 10:48:23 AM,07/03/2018 10:49:19 AM,1,1,2,2,1,-2,2,2,2,-1,2,1,12,2,3,3
1916,07/03/2018 10:48:41 AM,07/03/2018 10:49:40 AM,1,1,6,1,1,-2,-2,-2,-2,-2,-2,0,5,2,4,3
1917,07/03/2018 10:48:59 PM,07/03/2018 10:51:29 PM,4,1,3,1,1,1,1,-1,-1,-1,-1,-1,1,1,2,3
1918,07/03/2018 10:49:59 AM,07/03/2018 10:51:37 AM,2,-2,2,1,1,1,-1,-1,-1,-1,-1,-2,1,2,4,3
1919,07/03/2018 10:51:17 AM,07/03/2018 10:51:48 AM,5,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,3,3
1920,07/03/2018 10:51:38 PM,07/03/2018 10:52:31 PM,5,1,6,-1,-1,-1,-1,1,1,2,1,1,11,2,2,1
1921,07/03/2018 10:51:54 PM,07/03/2018 10:53:15 PM,5,-1,2,-1,-1,-1,-2,-1,-1,-1,-2,-1,1,2,4,3
1922,07/03/2018 10:52:02 AM,07/03/2018 10:52:55 AM,10,1,3,-1,-1,-2,-2,-1,-2,-2,-2,-1,6,2,2,3
1923,07/03/2018 10:52:16 AM,07/03/2018 10:53:31 AM,10,-1,4,1,1,-1,-1,-2,-2,-2,-2,-1,13,1,2,3
1924,07/03/2018 10:53:57 PM,07/03/2018 10:55:52 PM,10,2,6,-1,-1,-2,-2,-2,-2,-2,-2,2,13,1,2,3
1925,07/03/2018 10:54:08 AM,07/03/2018 10:55:01 AM,2,-2,1,1,1,1,1,1,1,1,1,-2,14,1,2,3
1926,07/03/2018 10:54:22 AM,07/03/2018 10:55:34 AM,4,1,5,1,1,1,1,1,1,-1,-1,1,1,2,4,3
1927,07/03/2018 10:54:34 AM,07/03/2018 10:55:49 AM,3,-1,3,-1,-2,-2,-1,-2,-2,-2,-2,-1,1,2,4,3
1928,07/03/2018 10:55:21 AM,07/03/2018 10:56:49 AM,5,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,17,1,1,1|3
1929,07/03/2018 10:56:07 PM,07/03/2018 10:57:24 PM,4,-2,1,1,1,-1,1,-2,-2,-2,-2,-2,1,2,3,3
1930,07/03/2018 10:56:14 AM,07/03/2018 10:57:35 AM,10,2,1,-1,-1,-1,-1,-2,-2,-2,-2,2,1,2,2,3
1931,07/03/2018 10:56:49 PM,07/03/2018 10:58:03 PM,3,-2,5,1,1,-2,1,-1,-1,-1,-1,-2,1,1,1,3
1932,07/03/2018 10:57:05 AM,07/03/2018 10:58:41 AM,1,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,3,3
1933,07/03/2018 10:57:53 PM,07/03/2018 10:58:43 PM,1,0,4,-2,1,1,1,-2,-1,1,1,0,7,2,4,1
1934,07/03/2018 10:58:35 AM,07/03/2018 11:00:36 AM,7,-2,6,1,1,-1,-1,-2,-2,-2,-1,-2,11,2,3,3
1935,07/03/2018 10:58:56 AM,07/03/2018 11:00:01 AM,3,-1,5,1,-1,-1,1,-2,-2,-2,-2,0,6,2,3,3
1936,07/03/2018 10:59:23 PM,07/03/2018 11:00:19 PM,4,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,1,3
1937,07/03/2018 10:59:28 AM,07/03/2018 11:01:22 AM,5,-2,5,1,1,-1,1,-1,-1,-2,1,-2,7,1,2,3
1938,07/03/2018 11:00:14 PM,07/03/2018 11:01:10 PM,5,-1,4,1,1,-2,-2,-2,-2,-2,-2,0,16,1,2,1
1939,07/03/2018 11:02:51 AM,07/03/2018 11:03:52 AM,9,0,2,1,1,-1,-1,-2,-2,-2,-2,0,14,1,2,1|3
1940,07/03/2018 11:04:41 PM,07/03/2018 11:05:33 PM,1,0,5,1,1,1,-1,-1,-1,-1,-1,0,15,2,2,3
1941,07/03/2018 11:05:37 AM,07/03/2018 11:08:00 AM,6,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,12,2,3,1
1942,07/03/2018 11:06:01 AM,07/03/2018 11:08:05 AM,2,-2,6,2,2,2,2,2,2,2,2,-2,8,2,1,3
1943,07/03/2018 11:06:25 AM,07/03/2018 11:07:56 AM,5,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,2,4,3
1944,07/03/2018 11:06:37 PM,07/03/2018 11:07:57 PM,4,-2,5,-1,-2,-1,-2,-2,-2,-2,-2,-2,1,1,2,1
1945,07/03/2018 11:08:02 AM,07/03/2018 11:11:55 AM,6,1,2,2,2,1,-2,2,2,-2,-2,1,1,2,4,3
1946,07/03/2018 11:08:02 AM,07/03/2018 11:09:17 AM,1,2,1,1,1,-2,-2,-1,-1,-2,-2,2,6,1,3,5
1947,07/03/2018 11:08:27 PM,07/03/2018 11:10:12 PM,6,0,1,1,1,-1,-1,-1,1,-1,-1,0,1,1,4,3
1948,07/03/2018 11:08:57 AM,07/03/2018 11:10:10 AM,3,-2,5,2,2,2,2,-1,-1,-1,-1,0,13,2,1,3
1949,07/03/2018 11:09:45 AM,07/03/2018 11:13:14 AM,7,0,6,1,1,-1,2,1,1,-1,1,0,9,1,2,3
1950,07/03/2018 11:10:01 AM,07/03/2018 11:11:49 AM,8,-2,2,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,2,3
1951,07/03/2018 11:11:22 PM,07/03/2018 11:13:39 PM,9,1,2,2,1,-1,1,2,1,1,-1,1,3,2,2,2
1952,07/03/2018 11:11:52 AM,07/03/2018 11:13:48 AM,6,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,3,3
1953,07/03/2018 11:13:54 AM,07/03/2018 11:15:36 AM,5,0,3,1,1,1,1,-2,-2,-2,-2,0,1,1,2,3
1954,07/03/2018 11:17:59 AM,07/03/2018 11:19:13 AM,1,0,1,-1,-1,-1,-2,-2,-2,-2,-2,-1,10,2,2,3
1955,07/03/2018 11:18:10 PM,07/03/2018 11:20:48 PM,9,0,5,1,1,-1,-1,1,1,-1,-1,0,1,2,3,2
1956,07/03/2018 11:19:10 AM,07/03/2018 11:20:15 AM,1,1,3,1,1,1,1,-1,-1,-1,-1,1,11,2,1,3
1957,07/03/2018 11:19:16 AM,07/03/2018 11:20:40 AM,5,0,3,1,1,-1,-1,-1,-1,-2,-1,1,1,2,2,2
1958,07/03/2018 11:20:49 PM,07/03/2018 11:33:54 PM,3,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,5,1
1959,07/03/2018 11:21:11 PM,07/03/2018 11:24:10 PM,2,1,3,-1,-1,-1,-2,1,1,1,1,0,1,1,3,3
1960,07/03/2018 11:21:54 AM,07/03/2018 11:23:46 AM,7,-1,3,1,1,1,1,1,1,1,1,-1,1,2,4,3
1961,07/03/2018 11:23:53 AM,07/03/2018 11:25:39 AM,10,-2,5,-1,-1,-1,-1,-2,-2,-2,-2,-2,3,1,4,3
1962,07/03/2018 11:24:12 AM,07/03/2018 11:25:13 AM,2,-2,2,-2,-2,-1,-1,-2,-2,-2,-2,-1,5,2,3,3
1963,07/03/2018 11:24:31 PM,07/03/2018 11:26:14 PM,4,0,3,-1,-1,-2,-2,-1,-1,-1,-1,-1,1,1,3,3
1964,07/03/2018 11:24:58 AM,07/03/2018 11:26:43 AM,10,-1,3,-2,-2,-2,-2,-1,-1,-1,-1,-1,13,2,2,1
1965,07/03/2018 11:25:40 AM,07/03/2018 11:26:43 AM,9,-1,1,1,1,-2,-2,-2,-2,-2,-2,-1,10,1,2,3
1966,07/03/2018 11:26:07 PM,07/03/2018 11:27:16 PM,4,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3
1967,07/03/2018 11:27:22 AM,07/03/2018 11:30:56 AM,7,-1,5,1,1,1,-1,-1,1,-1,-1,0,2,2,2,1
1968,07/03/2018 11:29:13 PM,07/03/2018 11:31:11 PM,4,0,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,1,3,3
1969,07/03/2018 11:29:26 AM,07/03/2018 11:31:08 AM,6,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,3,3
1970,07/03/2018 11:29:29 AM,07/03/2018 11:31:53 AM,6,-1,4,-1,-1,-1,-1,1,1,1,1,-1,16,1,4,2
1971,07/03/2018 11:30:30 AM,07/03/2018 11:31:44 AM,10,0,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,4,3
1972,07/03/2018 11:31:57 AM,07/03/2018 11:33:22 AM,8,1,1,-2,-1,1,-2,1,2,1,2,1,15,2,2,1
1973,07/03/2018 11:33:39 AM,07/03/2018 11:35:26 AM,7,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,15,2,3,3
1974,07/03/2018 11:34:06 PM,07/03/2018 11:37:40 PM,2,1,1,1,1,-1,1,-1,-1,-1,-1,0,14,2,3,5
1975,07/03/2018 11:34:42 PM,07/03/2018 11:36:03 PM,9,0,4,1,1,1,1,-1,-1,1,-1,1,4,2,3,1
1976,07/03/2018 11:35:52 AM,07/03/2018 11:38:33 AM,1,1,3,-1,-1,1,2,-1,-1,-1,-1,1,12,1,3,3
1977,07/03/2018 11:37:58 PM,07/03/2018 11:39:09 PM,1,0,2,2,2,1,2,-1,-1,-1,-1,1,1,2,4,3
1978,07/03/2018 11:39:50 PM,07/03/2018 11:40:42 PM,2,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,14,1,1,3
1979,07/03/2018 11:40:58 AM,07/03/2018 11:43:02 AM,2,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,2
1980,07/03/2018 11:41:50 AM,07/03/2018 11:43:29 AM,10,0,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
1981,07/03/2018 11:42:44 AM,07/03/2018 11:45:43 AM,6,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,2,3
1982,07/03/2018 11:44:59 PM,07/03/2018 11:46:45 PM,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,2,1,3,3
1983,07/03/2018 11:45:58 AM,07/03/2018 11:46:38 AM,10,1,2,-1,-2,2,-1,1,2,-1,1,0,8,2,4,3
1984,07/03/2018 11:46:47 AM,07/03/2018 11:47:51 AM,4,-2,2,-1,-1,1,1,-1,-1,-1,-1,0,1,2,4,2
1985,07/03/2018 11:47:08 PM,07/03/2018 11:48:14 PM,10,0,4,-1,-1,-1,-2,-2,-2,-2,-2,0,4,2,2,3
1986,07/03/2018 11:48:15 PM,07/03/2018 11:49:21 PM,5,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,7,2,2,3
1987,07/03/2018 11:49:14 AM,07/03/2018 11:52:33 AM,8,-2,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,9,1,3,2
1988,07/03/2018 11:49:20 PM,07/03/2018 11:50:33 PM,2,0,2,2,2,2,1,1,1,1,-1,1,8,1,4,3
1989,07/03/2018 11:49:58 AM,07/03/2018 11:51:16 AM,7,-2,5,-1,-1,-1,-1,-2,-2,-2,-2,-2,16,1,4,1|3
1990,07/03/2018 11:51:12 AM,07/03/2018 11:53:26 AM,5,-1,4,1,1,1,1,-2,-2,-2,-2,-1,3,1,3,3
1991,07/03/2018 11:53:32 PM,07/03/2018 11:55:14 PM,8,-2,4,1,1,1,1,-2,-2,-2,-2,-2,10,2,2,3
1992,07/03/2018 11:54:00 AM,07/03/2018 11:55:21 AM,3,2,4,-2,-2,-2,-2,-2,-2,-2,-2,0,1,1,1,3
1993,07/03/2018 11:54:09 PM,07/03/2018 11:55:35 PM,6,0,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,2,3
1994,07/03/2018 11:54:16 AM,07/03/2018 11:56:00 AM,5,-1,1,1,1,1,1,1,1,1,1,-1,7,2,1,1
1995,07/03/2018 11:56:11 AM,07/03/2018 11:57:07 AM,5,-2,6,-1,-1,-1,-1,-1,-1,-1,-1,-2,16,1,3,3
1996,07/03/2018 11:56:28 PM,07/04/2018 12:01:08 AM,6,1,6,1,1,1,-1,-1,-1,-1,-2,1,3,2,2,3
1997,07/03/2018 11:57:03 PM,07/04/2018 12:00:02 AM,6,-2,3,1,1,-1,-2,-2,-2,-2,-2,-2,1,2,2,3
1998,07/03/2018 11:57:10 AM,07/03/2018 11:58:47 AM,5,-2,5,2,2,-1,-1,-1,-1,-1,-1,-1,12,2,3,3
1999,07/03/2018 11:57:46 AM,07/03/2018 11:59:32 AM,9,1,5,1,1,1,1,1,1,1,1,1,7,2,2,1
2000,07/03/2018 11:57:49 PM,07/04/2018 12:00:18 AM,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,4,3
2001,07/03/2018 11:57:56 AM,07/03/2018 12:16:39 PM,5,1,3,2,2,2,2,1,1,1,1,1,6,1,1,1
2002,07/03/2018 11:57:57 AM,07/03/2018 12:00:15 PM,3,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,2,2,1
2003,07/03/2018 11:58:49 AM,07/03/2018 12:00:48 PM,2,0,4,1,1,1,1,-2,-1,1,-1,0,15,1,4,1
2004,07/03/2018 11:59:03 AM,07/03/2018 11:59:59 AM,10,0,3,-1,1,-1,-1,1,1,-1,1,0,15,2,3,3
2005,07/03/2018 12:00:03 AM,07/03/2018 12:01:35 AM,10,2,2,2,2,-2,-2,-2,-2,-2,-2,2,1,1,1,3
2006,07/03/2018 12:00:28 AM,07/03/2018 12:01:55 AM,9,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-2,1,2,2,3
2007,07/03/2018 12:00:31 AM,07/03/2018 12:01:29 AM,5,-1,3,1,1,1,-1,1,1,1,-1,-2,15,2,3,3
2008,07/03/2018 12:01:07 PM,07/03/2018 12:02:24 PM,7,1,1,1,-2,-2,-2,-2,-2,-2,-2,1,8,2,2,3
2009,07/03/2018 12:02:55 AM,07/03/2018 12:04:00 AM,5,-2,4,-1,-1,-2,-2,-2,-2,-2,-2,-1,1,2,2,3
2010,07/03/2018 12:03:11 AM,07/03/2018 12:04:28 AM,2,-2,4,1,-1,1,-1,-2,-2,-2,-2,-2,1,1,1,3
2011,07/03/2018 12:03:50 AM,07/03/2018 12:05:08 AM,1,1,1,1,1,-2,-1,-1,-1,-1,-1,1,1,1,1,2
2012,07/03/2018 12:03:57 PM,07/03/2018 12:06:20 PM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3
2013,07/03/2018 12:04:03 PM,07/03/2018 12:05:27 PM,1,-2,3,1,1,-2,-2,1,-1,-2,-2,-2,1,2,3,3
2014,07/03/2018 12:04:06 AM,07/03/2018 12:07:20 AM,6,1,1,1,1,1,1,1,1,1,1,1,17,1,2,1
2015,07/03/2018 12:04:34 AM,07/03/2018 12:05:51 AM,2,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,3
2016,07/03/2018 12:05:54 AM,07/03/2018 12:07:53 AM,6,1,6,-1,-1,-1,-1,-1,-1,-1,-1,1,9,2,4,3
2017,07/03/2018 12:05:58 AM,07/03/2018 12:07:15 AM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,2,3,3
2018,07/03/2018 12:06:27 PM,07/03/2018 12:07:40 PM,4,-1,1,-1,-1,-1,-1,-2,-2,-2,-2,-1,2,2,3,3
2019,07/03/2018 12:07:06 PM,07/03/2018 12:08:44 PM,8,1,6,1,-2,-2,-2,1,-2,-2,-2,0,16,1,4,2
2020,07/03/2018 12:07:09 PM,07/03/2018 12:10:46 PM,8,1,1,2,2,2,-2,-2,-2,-2,-2,1,16,2,2,2
2021,07/03/2018 12:07:57 AM,07/03/2018 12:08:55 AM,2,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,4,2,3,3
2022,07/03/2018 12:07:59 AM,07/03/2018 12:08:47 AM,2,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,8,1,1,1
2023,07/03/2018 12:08:03 AM,07/03/2018 12:09:04 AM,7,0,5,-2,-2,-2,-2,-2,-2,-2,-2,0,2,1,4,3
2024,07/03/2018 12:08:25 PM,07/03/2018 12:09:28 PM,4,-1,5,-1,-1,-2,-2,-2,-2,-2,-2,-1,10,2,3,3
2025,07/03/2018 12:09:02 PM,07/03/2018 12:10:11 PM,1,1,2,2,2,-1,-1,1,1,-1,-1,2,2,1,2,3
2026,07/03/2018 12:09:26 AM,07/03/2018 12:10:38 AM,6,0,5,1,1,1,1,-2,-2,-2,-2,0,1,1,1,3
2027,07/03/2018 12:09:31 PM,07/03/2018 12:11:33 PM,7,1,3,1,1,1,1,1,1,1,1,1,4,2,2,2
2028,07/03/2018 12:09:40 AM,07/03/2018 12:10:57 AM,9,2,4,2,2,2,1,2,2,2,1,1,15,2,3,1
2029,07/03/2018 12:09:47 PM,07/04/2018 12:26:22 PM,3,-2,6,2,2,2,2,2,2,2,2,2,10,2,1,1
2030,07/03/2018 12:10:11 PM,07/03/2018 12:12:50 PM,6,0,4,1,-1,-1,2,-1,-1,-1,2,0,1,2,3,4
2031,07/03/2018 12:10:19 AM,07/03/2018 12:11:40 AM,9,-2,3,1,1,1,1,-1,-1,-1,-1,-2,1,2,3,3
2032,07/03/2018 12:10:53 AM,07/03/2018 12:11:55 AM,5,-2,3,1,1,-2,-2,-2,-2,-2,-2,-2,6,2,3,1
2033,07/03/2018 12:10:59 AM,07/03/2018 12:11:44 AM,3,1,1,2,2,2,2,2,2,2,2,1,9,2,1,3
2034,07/03/2018 12:11:09 PM,07/03/2018 12:12:09 PM,7,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,2,1,3
2035,07/03/2018 12:12:00 PM,07/03/2018 12:15:51 PM,9,2,3,-1,-2,1,-1,-1,1,2,-1,1,5,2,2,1
2036,07/03/2018 12:12:04 PM,07/03/2018 12:14:16 PM,8,1,5,1,1,-2,-2,-2,-2,-2,-2,1,1,2,3,3
2037,07/03/2018 12:13:09 PM,07/03/2018 12:21:04 PM,4,-1,6,-2,-2,-2,-2,-2,-2,-2,1,0,1,1,2,3
2038,07/03/2018 12:13:58 AM,07/03/2018 12:15:26 AM,9,1,5,1,1,1,1,-2,-2,-2,-2,1,1,1,2,3
2039,07/03/2018 12:15:14 AM,07/03/2018 12:17:46 AM,6,-2,6,-1,-1,-2,-2,-2,-2,-2,-2,-2,4,2,2,1
2040,07/03/2018 12:15:49 PM,07/03/2018 12:17:21 PM,9,-1,4,-1,-2,-2,-2,-1,-2,-1,-2,-1,15,2,2,1
2041,07/03/2018 12:16:18 AM,07/03/2018 12:16:59 AM,1,0,4,1,1,1,1,1,1,1,1,0,18,1,4,3
2042,07/03/2018 12:16:20 AM,07/03/2018 02:18:11 AM,3,-1,3,1,1,-1,1,1,1,-1,-1,0,8,2,2,1
2043,07/03/2018 12:17:31 AM,07/03/2018 12:18:29 AM,2,-1,2,1,1,1,1,1,1,-1,1,0,1,1,3,3
2044,07/03/2018 12:17:58 AM,07/03/2018 12:19:38 AM,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,4,3
2045,07/03/2018 12:18:46 AM,07/03/2018 12:20:15 AM,9,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,3
2046,07/03/2018 12:19:09 AM,07/03/2018 12:20:44 AM,1,1,6,2,2,2,2,1,1,-2,-2,1,1,1,3,3
2047,07/03/2018 12:19:37 AM,07/03/2018 12:21:24 AM,10,0,5,1,1,-2,-2,-2,-2,-2,-2,0,1,2,2,3
2048,07/03/2018 12:20:00 PM,07/03/2018 12:21:33 PM,3,-1,6,1,1,-1,1,-1,-1,-1,-1,-1,7,1,3,3
2049,07/03/2018 12:20:11 PM,07/03/2018 12:21:30 PM,6,1,1,-1,1,1,-1,-1,-1,-1,-1,1,6,1,3,3
2050,07/03/2018 12:20:51 PM,07/03/2018 12:22:28 PM,1,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,8,2,4,3
2051,07/03/2018 12:21:06 AM,07/03/2018 12:25:10 AM,4,1,6,1,1,1,1,1,1,1,1,1,1,1,5,3
2052,07/03/2018 12:21:07 AM,07/03/2018 12:22:07 AM,9,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,2,1,1
2053,07/03/2018 12:21:17 AM,07/03/2018 12:23:30 AM,2,-1,5,-2,1,1,-2,-2,-1,-2,-2,-1,7,2,2,2|3
2054,07/03/2018 12:21:50 AM,07/03/2018 12:23:47 AM,1,1,4,1,1,-1,-1,1,1,-2,-2,1,4,2,3,3
2055,07/03/2018 12:22:09 PM,07/03/2018 12:22:52 PM,9,-1,3,-1,-1,-1,-1,-2,-2,-2,-2,-2,3,2,2,3
2056,07/03/2018 12:22:53 AM,07/03/2018 12:24:10 AM,7,0,4,1,1,-1,-1,-1,-1,-1,-1,0,1,1,3,3
2057,07/03/2018 12:23:31 AM,07/03/2018 12:25:42 AM,3,-1,1,2,2,2,2,2,2,2,2,1,8,2,4,1
2058,07/03/2018 12:23:54 AM,07/03/2018 12:25:18 AM,2,0,5,1,1,1,1,-1,-1,-1,-1,0,3,2,2,5
2059,07/03/2018 12:24:01 PM,07/03/2018 12:25:29 PM,10,0,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
2060,07/03/2018 12:24:20 AM,07/03/2018 12:25:54 AM,2,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
2061,07/03/2018 12:24:37 PM,07/03/2018 12:27:02 PM,6,1,6,2,2,-1,-1,-2,-2,-2,-2,1,4,1,3,3
2062,07/03/2018 12:25:23 AM,07/03/2018 12:26:50 AM,4,2,3,-2,-2,-2,-2,-2,-2,-2,-2,2,1,2,3,5
2063,07/03/2018 12:25:30 AM,07/03/2018 12:26:38 AM,1,-1,1,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,2,2,3
2064,07/03/2018 12:25:39 PM,07/03/2018 12:28:00 PM,3,-2,5,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,4,3
2065,07/03/2018 12:26:24 AM,07/03/2018 12:27:48 AM,8,2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,2
2066,07/03/2018 12:26:38 AM,07/03/2018 12:27:42 AM,6,0,3,1,1,1,1,-1,-1,-1,-1,0,13,2,4,3
2067,07/03/2018 12:26:48 AM,07/03/2018 12:28:25 AM,8,0,3,1,1,-1,-1,-2,-2,-2,-2,-1,9,2,3,3
2068,07/03/2018 12:27:14 AM,07/03/2018 12:28:54 AM,4,-2,6,1,1,-2,-1,1,1,-2,-2,-2,16,2,2,2
2069,07/03/2018 12:27:35 AM,07/03/2018 12:29:03 AM,1,1,2,-1,1,1,1,-1,1,1,1,2,1,2,5,1
2070,07/03/2018 12:28:13 PM,07/03/2018 12:31:44 PM,8,1,4,-1,1,-1,2,1,1,-1,2,1,1,1,2,3
2071,07/03/2018 12:29:39 AM,07/03/2018 12:31:14 AM,2,-1,2,1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,1,3
2072,07/03/2018 12:29:54 AM,07/03/2018 12:30:38 AM,3,-1,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,4,2,3,3
2073,07/03/2018 12:30:08 AM,07/03/2018 12:31:09 AM,2,-2,1,-1,-1,-2,-2,-2,-2,-2,-2,-2,8,1,1,3
2074,07/03/2018 12:30:10 AM,07/03/2018 12:31:18 AM,9,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2
2075,07/03/2018 12:30:27 AM,07/03/2018 12:33:37 AM,2,0,3,1,1,-1,2,1,1,-1,-1,0,16,2,2,1
2076,07/03/2018 12:30:44 AM,07/03/2018 12:31:44 AM,7,0,3,1,1,-2,-2,-2,-2,-2,-2,0,6,1,3,3
2077,07/03/2018 12:31:23 PM,07/03/2018 12:33:19 PM,9,1,4,2,1,2,2,2,2,2,2,1,8,1,2,1
2078,07/03/2018 12:31:44 PM,07/03/2018 12:33:08 PM,7,0,3,-2,-2,-2,-2,-2,-2,-1,-2,0,8,1,3,3
2079,07/03/2018 12:32:32 AM,07/03/2018 12:34:14 AM,7,2,1,-2,-1,-2,-2,-2,-1,-1,-2,2,15,2,2,5
2080,07/03/2018 12:32:51 PM,07/03/2018 12:34:23 PM,3,-1,6,-1,1,-2,-2,-2,-1,-2,-2,-1,13,2,4,1
2081,07/03/2018 12:33:47 AM,07/03/2018 12:35:54 AM,6,0,6,-2,-2,-2,-2,-2,-2,-2,-2,0,2,2,3,3
2082,07/03/2018 12:34:02 AM,07/03/2018 12:36:03 AM,9,-1,4,1,1,1,1,1,1,1,1,-1,1,2,2,1
2083,07/03/2018 12:34:14 AM,07/03/2018 12:36:13 AM,2,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,13,1,3,2
2084,07/03/2018 12:34:25 AM,07/03/2018 12:36:27 AM,2,0,6,1,2,2,2,2,2,2,2,0,7,2,4,4
2085,07/03/2018 12:34:25 PM,07/03/2018 12:35:32 PM,10,0,5,1,1,1,-1,-2,-2,-2,-2,0,13,1,2,3
2086,07/03/2018 12:34:39 AM,07/03/2018 12:38:14 AM,6,-1,5,1,1,1,1,1,1,-1,-1,-1,1,2,3,3
2087,07/03/2018 12:35:00 PM,07/03/2018 12:36:11 PM,3,-1,1,1,-1,-2,-2,-2,-2,-2,-2,-1,13,2,4,1
2088,07/03/2018 12:35:14 PM,07/03/2018 12:36:38 PM,8,-1,5,2,2,2,-2,-2,-2,-2,-2,0,17,1,1,3
2089,07/03/2018 12:36:46 AM,07/03/2018 12:38:51 AM,1,0,1,-1,-1,-1,-1,-2,-2,-2,-2,0,2,1,3,3
2090,07/03/2018 12:37:23 AM,07/03/2018 12:38:41 AM,2,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,17,2,3,3
2091,07/03/2018 12:38:10 PM,07/03/2018 12:39:55 PM,8,-1,4,2,2,2,1,2,2,2,-1,1,3,1,2,2
2092,07/03/2018 12:38:48 AM,07/03/2018 12:40:04 AM,1,1,6,-1,-1,-1,1,-1,-1,-1,-1,0,14,1,3,3
2093,07/03/2018 12:39:46 PM,07/03/2018 12:41:15 PM,8,-1,5,2,2,2,2,-2,-2,-2,-2,-1,13,2,2,3
2094,07/03/2018 12:40:10 AM,07/03/2018 12:41:10 AM,10,1,3,2,2,2,2,2,2,2,2,1,10,1,3,3
2095,07/03/2018 12:40:18 AM,07/03/2018 12:41:21 AM,3,-1,4,-1,-1,-1,-2,-2,-2,-2,-2,-1,2,1,3,3
2096,07/03/2018 12:40:57 AM,07/03/2018 12:42:18 AM,1,1,1,1,1,1,1,1,1,-1,-1,1,16,2,2,3
2097,07/03/2018 12:41:00 AM,07/03/2018 12:41:36 AM,8,0,1,1,1,1,1,1,1,1,1,0,13,1,1,3
2098,07/03/2018 12:41:12 AM,07/03/2018 12:43:18 AM,6,2,3,-2,-2,-2,-2,-1,-1,-1,-1,0,10,1,2,1
2099,07/03/2018 12:42:48 AM,07/03/2018 12:44:31 AM,5,-2,2,1,1,1,1,-1,-1,-1,-1,-2,10,2,3,3
2100,07/03/2018 12:43:05 AM,07/03/2018 12:45:01 AM,7,-1,2,1,1,1,1,-1,-1,-1,-1,0,17,1,3,5
2101,07/03/2018 12:43:15 AM,07/03/2018 12:44:41 AM,8,2,6,2,2,2,2,2,2,2,2,1,1,1,3,3
